INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:07,149 - step: 1643, loss: 1213569.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:07,419 - step: 1644, loss: 429043.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:07,691 - step: 1645, loss: 37510.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:07,960 - step: 1646, loss: 35863.984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:08,231 - step: 1647, loss: 1241218.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:08,501 - step: 1648, loss: 29912.9765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:08,770 - step: 1649, loss: 452031.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:09,041 - step: 1650, loss: 1368336.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:09,311 - step: 1651, loss: 439419.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:09,580 - step: 1652, loss: 1368442.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:09,851 - step: 1653, loss: 31983.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:10,121 - step: 1654, loss: 176049.328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:10,391 - step: 1655, loss: 27923.16015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:10,661 - step: 1656, loss: 84137.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:10,931 - step: 1657, loss: 740405.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:11,200 - step: 1658, loss: 992467.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:11,471 - step: 1659, loss: 165177.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:11,741 - step: 1660, loss: 79969.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:12,011 - step: 1661, loss: 1357188.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:12,281 - step: 1662, loss: 45903.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:12,551 - step: 1663, loss: 42682.08203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:12,821 - step: 1664, loss: 37805.60546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:13,093 - step: 1665, loss: 84780.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:13,363 - step: 1666, loss: 30052.4921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:13,632 - step: 1667, loss: 44185.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:13,903 - step: 1668, loss: 1015584.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:14,173 - step: 1669, loss: 173528.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:14,442 - step: 1670, loss: 1374456.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:14,713 - step: 1671, loss: 1004410.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:14,983 - step: 1672, loss: 71422.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:15,252 - step: 1673, loss: 1361491.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:15,523 - step: 1674, loss: 59154.6328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:15,793 - step: 1675, loss: 998186.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:16,062 - step: 1676, loss: 437292.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:16,333 - step: 1677, loss: 82041.3203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:16,604 - step: 1678, loss: 46052.62109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:16,874 - step: 1679, loss: 86915.3984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:17,145 - step: 1680, loss: 43075.98046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:17,415 - step: 1681, loss: 170478.171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:17,685 - step: 1682, loss: 70494.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:17,956 - step: 1683, loss: 83200.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:18,225 - step: 1684, loss: 50192.87109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:18,495 - step: 1685, loss: 1375166.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:18,766 - step: 1686, loss: 89687.921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:19,035 - step: 1687, loss: 64320.12109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:19,305 - step: 1688, loss: 737688.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:19,575 - step: 1689, loss: 60038.71484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:19,845 - step: 1690, loss: 69635.3203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:20,115 - step: 1691, loss: 722110.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:20,385 - step: 1692, loss: 1351428.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:20,655 - step: 1693, loss: 48163.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:20,925 - step: 1694, loss: 1209383.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:21,196 - step: 1695, loss: 72579.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:21,465 - step: 1696, loss: 51415.06640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:21,735 - step: 1697, loss: 1350977.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:22,034 - step: 1698, loss: 46881.74609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:22,305 - step: 1699, loss: 61907.8671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:22,578 - step: 1700, loss: 32964.8828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:22,865 - step: 1701, loss: 1347453.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:23,134 - step: 1702, loss: 31405.068359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:23,404 - step: 1703, loss: 34517.83984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:23,675 - step: 1704, loss: 33792.3515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:23,944 - step: 1705, loss: 152624.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:24,214 - step: 1706, loss: 404843.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:24,485 - step: 1707, loss: 1343104.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:24,754 - step: 1708, loss: 36554.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:25,024 - step: 1709, loss: 49054.734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:25,294 - step: 1710, loss: 969260.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:25,566 - step: 1711, loss: 1336269.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:25,835 - step: 1712, loss: 961484.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:26,106 - step: 1713, loss: 35663.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:26,376 - step: 1714, loss: 37484.171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:26,646 - step: 1715, loss: 28299.33984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:26,918 - step: 1716, loss: 28843.12890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:27,188 - step: 1717, loss: 64470.96484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:27,459 - step: 1718, loss: 707660.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:27,730 - step: 1719, loss: 34361.578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:28,001 - step: 1720, loss: 58347.93359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:28,271 - step: 1721, loss: 390329.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:28,542 - step: 1722, loss: 35739.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:28,812 - step: 1723, loss: 32346.6953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:29,082 - step: 1724, loss: 1192277.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:29,354 - step: 1725, loss: 688858.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:29,624 - step: 1726, loss: 34894.87109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:29,893 - step: 1727, loss: 134379.953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:30,164 - step: 1728, loss: 38468.01171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:30,434 - step: 1729, loss: 34451.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:30,703 - step: 1730, loss: 35186.16015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:30,974 - step: 1731, loss: 30323.267578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:31,244 - step: 1732, loss: 1330912.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:31,513 - step: 1733, loss: 1185336.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:31,784 - step: 1734, loss: 1322999.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:32,053 - step: 1735, loss: 44087.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:32,323 - step: 1736, loss: 133409.890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:32,594 - step: 1737, loss: 383181.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:32,863 - step: 1738, loss: 378829.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:33,133 - step: 1739, loss: 1326082.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:33,404 - step: 1740, loss: 678324.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:33,673 - step: 1741, loss: 1319478.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:33,943 - step: 1742, loss: 366580.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:34,216 - step: 1743, loss: 41959.43359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:34,487 - step: 1744, loss: 53470.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:34,758 - step: 1745, loss: 1323497.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:35,029 - step: 1746, loss: 943752.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:35,299 - step: 1747, loss: 951251.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:35,569 - step: 1748, loss: 40539.94140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:35,839 - step: 1749, loss: 36332.01171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:36,109 - step: 1750, loss: 1177069.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:36,379 - step: 1751, loss: 123581.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:36,649 - step: 1752, loss: 25266.58203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:36,919 - step: 1753, loss: 670430.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:37,189 - step: 1754, loss: 32540.16796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:37,459 - step: 1755, loss: 32639.08203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:37,729 - step: 1756, loss: 1315703.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:37,999 - step: 1757, loss: 36538.6640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:38,269 - step: 1758, loss: 28188.64453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:38,539 - step: 1759, loss: 24022.267578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:38,809 - step: 1760, loss: 357436.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:39,080 - step: 1761, loss: 1312022.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:39,349 - step: 1762, loss: 662576.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:39,619 - step: 1763, loss: 351669.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:39,889 - step: 1764, loss: 1169677.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:40,159 - step: 1765, loss: 1168205.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:40,429 - step: 1766, loss: 1166006.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:40,699 - step: 1767, loss: 1166029.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:40,969 - step: 1768, loss: 116015.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:41,239 - step: 1769, loss: 927763.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:41,509 - step: 1770, loss: 116878.0234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:41,779 - step: 1771, loss: 41086.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:42,049 - step: 1772, loss: 1160937.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:42,319 - step: 1773, loss: 648830.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:42,589 - step: 1774, loss: 1158436.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:42,859 - step: 1775, loss: 46067.68359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:43,129 - step: 1776, loss: 341381.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:43,399 - step: 1777, loss: 58683.234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:43,669 - step: 1778, loss: 920186.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:43,941 - step: 1779, loss: 645420.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:44,211 - step: 1780, loss: 48812.7265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:44,480 - step: 1781, loss: 42518.0078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:44,750 - step: 1782, loss: 1303400.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:45,020 - step: 1783, loss: 334680.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:45,290 - step: 1784, loss: 104855.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:45,560 - step: 1785, loss: 30660.525390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:45,829 - step: 1786, loss: 107002.1796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:46,099 - step: 1787, loss: 1305542.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:46,369 - step: 1788, loss: 27248.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:46,638 - step: 1789, loss: 1151770.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:46,908 - step: 1790, loss: 1150180.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:47,178 - step: 1791, loss: 32894.28515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:47,447 - step: 1792, loss: 331699.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:47,717 - step: 1793, loss: 325640.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:47,987 - step: 1794, loss: 909509.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:48,257 - step: 1795, loss: 325440.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:48,527 - step: 1796, loss: 62409.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:48,797 - step: 1797, loss: 33351.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:49,066 - step: 1798, loss: 632226.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:49,336 - step: 1799, loss: 31822.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:49,606 - step: 1800, loss: 1144727.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:49,890 - step: 1801, loss: 315716.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:50,160 - step: 1802, loss: 41984.43359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:50,429 - step: 1803, loss: 43205.8828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:50,699 - step: 1804, loss: 65536.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:50,969 - step: 1805, loss: 34727.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:51,239 - step: 1806, loss: 313331.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:51,509 - step: 1807, loss: 34706.546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:51,779 - step: 1808, loss: 25385.01953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:52,049 - step: 1809, loss: 104291.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:52,319 - step: 1810, loss: 316799.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:52,589 - step: 1811, loss: 906012.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:52,861 - step: 1812, loss: 624153.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:53,131 - step: 1813, loss: 1138323.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:53,401 - step: 1814, loss: 68580.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:53,671 - step: 1815, loss: 59040.3203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:53,941 - step: 1816, loss: 44348.07421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:54,210 - step: 1817, loss: 33961.328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:54,480 - step: 1818, loss: 60585.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:54,750 - step: 1819, loss: 35001.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:55,020 - step: 1820, loss: 61611.1328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:55,290 - step: 1821, loss: 1298153.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:55,559 - step: 1822, loss: 42715.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:55,829 - step: 1823, loss: 102188.2421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:56,099 - step: 1824, loss: 625228.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:56,369 - step: 1825, loss: 36228.61328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:56,638 - step: 1826, loss: 899242.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:56,908 - step: 1827, loss: 91257.3515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:57,178 - step: 1828, loss: 1296846.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:57,448 - step: 1829, loss: 893761.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:57,718 - step: 1830, loss: 93511.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:57,987 - step: 1831, loss: 615801.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:58,257 - step: 1832, loss: 1137575.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:58,527 - step: 1833, loss: 611482.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:58,797 - step: 1834, loss: 611603.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:59,067 - step: 1835, loss: 72852.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:59,336 - step: 1836, loss: 887470.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:59,606 - step: 1837, loss: 141044.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:43:59,876 - step: 1838, loss: 56840.8984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:00,146 - step: 1839, loss: 92791.4609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:00,416 - step: 1840, loss: 73609.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:00,685 - step: 1841, loss: 73685.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:00,955 - step: 1842, loss: 1135802.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:01,225 - step: 1843, loss: 113555.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:01,494 - step: 1844, loss: 310551.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:01,765 - step: 1845, loss: 81174.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:02,036 - step: 1846, loss: 54910.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:02,306 - step: 1847, loss: 28924.8515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:02,576 - step: 1848, loss: 91937.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:02,846 - step: 1849, loss: 80637.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:03,116 - step: 1850, loss: 298149.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:03,387 - step: 1851, loss: 1130359.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:03,657 - step: 1852, loss: 90862.2890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:03,926 - step: 1853, loss: 48967.99609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:04,197 - step: 1854, loss: 50034.4609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:04,467 - step: 1855, loss: 1130210.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:04,737 - step: 1856, loss: 88717.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:05,007 - step: 1857, loss: 1285201.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:05,277 - step: 1858, loss: 85256.6328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:05,546 - step: 1859, loss: 32753.3203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:05,817 - step: 1860, loss: 1120834.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:06,087 - step: 1861, loss: 1283482.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:06,356 - step: 1862, loss: 1279096.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:06,627 - step: 1863, loss: 58896.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:06,896 - step: 1864, loss: 33695.390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:07,166 - step: 1865, loss: 1122725.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:07,437 - step: 1866, loss: 53789.45703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:07,706 - step: 1867, loss: 875879.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:07,976 - step: 1868, loss: 47071.05078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:08,247 - step: 1869, loss: 43302.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:08,517 - step: 1870, loss: 37503.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:08,787 - step: 1871, loss: 38721.83203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:09,057 - step: 1872, loss: 24359.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:09,327 - step: 1873, loss: 877675.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:09,597 - step: 1874, loss: 1280201.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:09,867 - step: 1875, loss: 42076.30078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:10,138 - step: 1876, loss: 57556.1640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:10,408 - step: 1877, loss: 284035.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:10,678 - step: 1878, loss: 1114938.25
